"hey" "hei"
"kitchen7embed" "keittiö7upotus"
"kmart" "kmart"
"snots" "räkä"
"schnozzes" "nenät"
"ozzfest" "Ozzfest"
"efx" "visuaalinen tehokeino"
"wasps" "ampiaiset"
"hydroxycuts" "Hydroxycut"
"oxi" "oksi"
"esophogus" "ruokatorvi"
"chewbacas" "Chewbaca"
"ten-a-keys" "näppäimistö"
"mafuckin" "perkeleen"
"e-x-double" "tupla-x"
"krumpin" "krumpkaaminen"
"d-i-c-k" "penis"
"legitimated" "legitimoitu"
"relocated" "siirretty"
"touchdown7embed" "maalintekijä"
"lyricshigh" "sanoitusten korkeus"
"rayon" "viskoosikangas"
"skydives" "laskuvarjolla hyppääminen"
"flee6embed" "pakoon lähteminen"
"up11embed" "ylöspäin meneminen"
"buffett" "buffet-pöytä"
"away4embed" "poissa"
"introverted" "introvertti"
"isolatin" "eristäminen"
"psychologic" "psykologinen"
"shtick" "kommervenkit"
"biologically" "biologisesti"
"whacky" "kummallinen"
"tobacca" "tupakka"
"elephantitis" "norsutauti"
"aaaaaahhhh" "aaaaaahhhh"
"o-trizzy" "o-trizzy"
"doc-drizzy" "dokkari-drizzy"
"shady-twizzie" "varjokka-twizzie"
"niggass" "veljet"
"m-p" "musiikkitaide"
"soley" "kokonaan"
"crying5embed" "itkevä"
"samoans" "samoalainen"
"d-bo" "d-bo (mahdollinen henkilönnimi)"
"tweezy" "hienostunut"
"envyin" "kateellinen"
"ganxsta" "Ganxstamaista (mahdollinen henkilönnimi)"
"parading" "paraatisaattue"
"motivators" "motivoijat"
"9-1-114embed" "tuotteessa oleva numero 9-1-114"
"eah" "ebra (sanahirviö meressä)"
"jägermeister" "jäger-riisimylly"
"socking" "tyrmäävä"
"cocker" "Clack (mahdollinen henkilönnimi)"
"spaniel" "spanieli"
"aluminium" "alumiini"
"readjust" "uudelleensäätö"
"k5embed" "K5 (mahdollinen tuotemerkki)"
"helly" "hellya (mahdollinen henkilönnimi)"
"cannibalistic" "kannibalistinen"
"chck-chck-chck" "kalkkunan itkeminen (?)"
"chck-chck" "kalkkunan murina (?)"
"chck" "kalkkunan hyväksyntä (?)"
"dilaudid" "lääkeaineen nimi (mahdollinen tuotenimi)"
"handed-" "kategoriaton"
"-ly" "-asti"
"negligah" "negligee (vaatekappale)"
"tomah-to" "tomaha-hollo (natiivi-amerikkalainen kirves)"
"motola" "Motorola (mahdollinen tuotenimi)"
"olakes" "olutta sisältävä juoma"
"amputated" "amputoitu"
"accompanies" "saattaa"
"postpartum" "synnytyksen jälkeinen"
"persevered" "sinnikäs"
"history1embed" "historia1upotus"
"plantin" "istuttaa"
"prob-ably" "luultavasti"
"stiffler" "ihmisarkki"
"biya" "biya"
"latasha" "latasha"
"bedrocks" "kallioikäyrät"
"amaru" "amaru"
"us8embed" "us8upotus"
"respirations" "hengitysliikkeet"
"tubing" "putkitus"
"move4embed" "liike4upotus"
"legen-legendary" "legio-legendaarinen"
"le-le-legendary" "le-le-legendaarinen"
"intuitive" "intuitiivinen"
"gratuitous" "turha"
"terrell" "terrell"
"cassells" "cassells"
"burrell" "burrell"
"farenheit" "farenheit"
"featherweights" "höyhenpaino"
"mac-11ll" "mac-11ll"
"small-time" "pikkukaupunki"
"perishes" "tuhoutuu"
"cross-dressing" "ristiinpukeutuminen"
"best-dressed" "parhaitenpuettu"
"legendary5embed" "legendaarinen5upotus"
"instigator7embed" "innoittaja"
"lingerin" "vitkasteleva, oleskeleva"
"dishonorll" "häväistys"
"gunpowders" "ruudinjauhe"
"reeks" "löyhkä, löyhä"
"hungred" "nälättävä, nälkiintynyt"
"camcorded" "nauhoitettu kameralla"
"phuzion" "ymmärrys"
"diffuse" "sekava"
"yo8embed" "hienostunut"
"statistically" "tilastollisesti"
"originated" "alkunsa saanut"
"horri-fies" "kauhistuttaa"
"entou-rage" "ympäröi"
"intimidates" "pelottaa, uhkailla"
"palming" "palmailla, piilotella"
"malfunction3embed" "toimintahäiriö"
"old-timers" "vanhat konkari"
"five-0" "poliisit (viittaa TV-sarjaan "
"forty-niners" "kultaryntääjät (viittaa kultaryntäykseen Kaliforniassa vuonna 1849)"
"rowembed" "rivi"
"lyricshook" "sanoitus, lyriikka"
"zines" "zinet (pienlehti)"
"mainy" "pätevä, tärkeä"
"dwamn" "hämmästyttävä, hämmästynyt"
"bed-t-i-m-e" "nukkumaanmenoaika"
"say-" "sanoo"
"pfft1embed" "huokaisu, epäusko"
"you5embed" "sinä"
"pams" "pampat"
"anvals" "anavaltiot"
"slasher" "tappaja"
"acids" "happamat"
"nazereth" "Nasaret"
"chatterin" "rupattelu"
"abdomin" "vatsa"
"walkmans" "kävelysoittimet"
"spontanious" "spontaani"
"zila" "Zila"
"wentin" "meni"
"chedder" "Cheddari"
"betinville" "Betinville"
"chigga-chigga" "heilutus"
"fubba" "foppat"
"cubba" "kuppeja"
"kubba" "kubbeja"
"yubba" "yubba"
"yub" "yubit"
"yooba" "yuubit"
"subbabick" "subba-bick"
"dubbibbabick" "dubbi-babick"
"tooba" "tuubit"
"summaladoomalama" "summa-ladoomalama"
"suicider" "itsemurhaaja"
"us4embed" ""
"do3embed" ""
"preparation-h" "valmiste-H"
"emzy" "Emily"
"globaly" "globaalisti"
"ghetto-celebrity" "lähiöjulkkis"
"earhart" "Earhart"
"tightly-wound" "tiukasti kierretyssä"
"redundant" "tarpeeton"
"smut" "lika"
"stupid5embed" "tyhmä5upotus"
"motherfin" "äiti-helvetin"
"moo-wee" "lehmä-pissa"
"feindin" "feindoava"
"fogell" "Fogell"
"mcmuffin" "McMuffin"
"hello2embed" "hello2upotus"
"paw2embed" "paw2upotus"
"2pacll" "2pac"
"precincts" "poliisin alueet"
"too5embed" "too5upotus"
"lyricscrowd" "sanoitusväkijoukko"
"guyss" "kaverit"
"badunkadunk" "takamusta"
"achmed" "Achmed"
"damned3embed" "kirottu3upotus"
"hollow-point" "ontto-piste"
"three-five-seven" "kolme-viisi-seitsemän"
"s-h-i-t" "paska"
"s-a-i-d" "sanoi"
"festivities" "juhlallisuudet"
"monicas" "Monicas"
"overjoyed" "ylitsevuotavan iloinen"
"winches" "vinssit"
"bimb" "tomppeleita"
"traumasoftening" "traumojen pehmennys"
"fingernailsdramatically" "sormenkynnet dramaattisesti"
"growthsudden" "yhtäkkinen kasvu"
"allergiesringing" "allergioiden ärsyttävä"
"mouthand" "suun ja"
"light-leggednessthank" "kevyt jalkaisuus kiitos"
"chillsmuscle" "vilunväreet lihakset"
"achecoughshortness" "kipu yskä hengästys"
"breathblood" "hengitys veri"
"phlegmweight" "lima paino"
"losswarm" "menetys lämmin"
"bodydiarrhea" "kehon ripuli"
"painburning" "kipu polttaminen"
"urinatechills" "virtsaaminen vilunväreet"
"urinateurinating" "virtsaaminen"
"normalfeeling" "normaali olo"
"sleepingrevival" "nukkuminen herätys"
"helmets" "kypärät"
"stonehenge" "Stonehenge"
"boars" "villisiat"
"boredness" "tylsyys"
"darvocets" "Darvocets"
"starves" "nälvii"
"pistol-whip" "pistoolilla lyöminen"
"deez6embed" "upottaa"
"playa-hatin" "pelaaja-viha"
"eazy-mothaphukkin-e" "helppo-moottori-vittu Mulle"
"gangsta-gangsta" "gangsta-gangsta"
"propagand" "propagandaa"
"cripped" "rääkyläinen"
"nació" "syntynyt"
"perdió" "menettänyt"
"rapero" "rap-artisti"
"cortó" "leikannut"
"adoptó" "adoptoinut"
"mataron" "tappaneet"
"conoció" "tavannut"
"sedució" "vietellyt"
"ofreció" "tarjonnut"
"muera" "kuole"
"bajaría" "laskisi"
"mataría" "tappaisi"
"locura" "hulluus"
"lograré" "saavutan"
"alturas" "korkeudet"
"olvides" "unohda"
"enemigos" "viholliset"
"frenen" "jarruttavat"
"glopeta" "suuruus"
"piloto" "lentäjä"
"vea" "nähköön"
"rapear" "räppäillä"
"veinticuatro" "kaksikymmentäneljä"
"12-year" "12-vuotias"
"no-motherfuckin-body" "ei-mitään-vittumaisia-ihmisiä"
"sharp-like" "terävä-kuin"
"rosaryll" "ruusuke"
"entrenched" "juurtunut"
"gameplan" "pelisuunnitelma"
"reshingle" "kattaa uudestaan"
"humilié" "nöyryytetty"
"regardais" "katseli"
"devient" "tulee"
"parano" "paranoidinen"
"buter" "törmätä"
"cinq" "viisi"
"neuf" "yhdeksän"
"légèrement" "kevyesti"
"pommes" "omenat"
"beckett" "Beckett"
"âgé" "vanha"
"jeanne" "Jeanne"
"calment" "rauhallinen"
"toutankhamon" "Tutankhamon"
"tfaçon" "tavallaan"
"jrapperai" "rapataan"
"mcalmant" "rauhaisa"
"denfants" "lapset"
"ment" "valehdella"
"détenu" "vanki"
"cantine" "kanttiini"
"napprécie" "en-arvosta"
"ter-ma" "alue"
"mesdames" "naiset"
"médailles" "mitalit"
"taille" "koko"
"lété" "kesä"
"soldées" "alennettu"
"lampleur" "laajuus"
"solidays" "festarit"
"répis" "lepo"
"secouer" "ravistella"
"pèsent" "painavat"
"bastos" "kepit"
"ailées" "siivekkäitä"
"dpercer" "läpäistä"
"pèse" "punnita"
"compo" "sävellys"
"suivre" "seurata"
"scramponner" "kiipeillä"
"mcomprenez" "ymmärrätte"
"lopprimé" "sorrettu"
"lgros" "iso"
"ptits" "pienet"
"dépassent" "ylittää"
"wallah" "vannon"
"uer-t" "hyräillä"
"maux" "vaivat"
"dtête" "pää"
"braconnier" "salametsästäjä"
"quabat" "rajat"
"lboa" "eläin"
"lpoids" "paino"
"diront" "sanovat"
"à-l" "varten"
"halles" "markkinat"
"colos-al" "värikäs"
"resté" "jäädä"
"collés-a" "kiinni"
"galsen" "galalainen"
"arrêtent" "pysähtyvät"
"saigner" "vuotaa"
"signé" "allekirjoitettu"
"bassinés" "kyllästetty"
"vaccinés" "rokotettu"
"porcinets" "porsas"
"puristes" "puhdas"
"passionnés" "intohimoinen"
"quont" "heillä on"
"innée" "synnynnäinen"
"sénégal" "Senegal"
"colons" "siirtomaaherra"
"aillent" "ilmoittavat"
"bouillant" "kiehuva"
"lempire" "valtakunta"
"fasse" "tekee"
"beleck" "outo"
"spénètrent" "tunkeutuu"
"froisse" "rypistää"
"tfont" "tekevät"
"des-pe" "johdosta"
"paxent" "asettavat"
"dettes" "velat"
"tie-p" "tie"
"jperds" "menetän"
"porcelaine" "posliini"
"lordre" "järjestys"
"tgifle" "tukehduttaa"
"rents-p" "vuokra"
"glauque" "synkkä"
"pokémons" "pokémonit"
"rageux" "raivokas"
"mafieux" "mafiaperäinen"
"ze-art" "taideteos"
"tate-pa" "horjua"
"accélère" "kiihdyttää"
"lwati-b" "beryllium"
"wacks" "hullunmylly"
"bousille" "pilata"
"serrures" "lukot"
"fascinant" "lumoava"
"mdisent" "väittävät"
"hallucinant" "hallusinatorinen"
"choqués" "järkyttyneet"
"jleur" "heille"
"évident" "ilmeinen"
"mille-fa" "tuhannen perheen"
"makadam" "murskattu graniitti"
"cadavres" "ruumiit"
"prétendu" "väitetty"
"ter-cal" "tasoittaa"
"jpouvais" "pystyisin"
"à-l2embed" "upotukseen"
"babbadababa" "järjetön"
"hipty" "trendikäs"
"lip-sync" "huulisynttää"
"buttafingaz" "taikurinappliksi"
"squint4embed" "tuijottaa"
"dj-" "dj-"
"mofucka" "paskiainen"
"chicka-chicka-chicla" "nainen"
"chicka-chicka-chicka-chicka-chicka-chicka-chicka" "kaveri"
"skyrocketed" "nousta korkeille katoille"
"o-trice" "arka"
"show9embed" "näyttää"
"ail" "kokea tuskaa"
"face2embed" "kohtailla kasvokkain"
"ilitch" "pitkä mies"
"clique7embed" "porukka"
"tharpe" "hauska kaveri"
"difference12embed" "ero"
"1-9" "numero"
"gun-line" "asejono"
"nincompoops" "pöhköjä"
"conservatives" "konservatiivit"
"drug-fueled" "huumeiden huumaama"
"eleven-year-old" "yksitoivinen"
"winkle" "rypistää"
"aerospit" "avaruussylki"
"farakhan" "Farakhan"
"dillon" "Dillon"
"corcia" "Corcia"
"kunivas" "salaatti"
"relyin" "luottaen"
"monu-ment" "monumentti"
"bonker" "mielipuolinen"
"pompous" "mahtaileva"
"on-key" "oikealla sävelellä"
"tiltlin" "kallistuma"
"re-elected" "uudelleenvalittu"
"na-na-na-nah-naaar" "na-na-naa-naaar"
"con-to-the-jure" "vannoa jonkun puolesta"
"tiz" "tarkalleen ottaen"
"world5embed" "maailmanlaajuinen ilmiö"
"inspectah" "tarkastajah"
"friggen" "vituttaa"
"woops" "hups"
"fleshed" "lihaisa"
"motherfriggen" "alimittaisen suuri"
"boinked" "pomputtaa"
"trunked" "juurtunut"
"truamp" "jykevä herra"
"lyricols" "sanat"
"baby13embed" "pikku vauva"
"exclimate" "huudahtaa"
"whalberg" "valasberg"
"dogshit" "koirankakka"
"slurpees" "limpparipulverit"
"anises" "anikset"
"hawn" "haukkakorva"
"taxicab" "taksi"
"ick" "ah-ita!"
"million1embed" "miljoonaa"
"deee" "musiikki"
"mites" "miten"
"not4embed" "ei neljää"
"step-dad" "isäpuoli"
"e-dubs" "elektroniset rummut"
"seger" "kuolema"
"ccw" "ccw (esim. "
"five-six" "viisi kuutta"
"sumbitch" "helvetin mies"
"glovebox" "hanskalokero"
"three-bullet" "kolmea luotia"
"kneecap" "polvilumpio"
"hop3embed" "hyppää"
"lyricsbroke" "rikkoutuneet sanat"
"motherfreaking" "helvetin"
"jewelling" "jalokivet"
"spits9embed" "sylkee"
"top-right" "ylin oikea"
"bottom-left" "alin vasen"
"band5embed" "pussit"
"paddlin" "melominen"
"carpentry" "puusepäntyö"
"shouldered" "kantoi hartioillaan"
"integritys" "eheys"
"way2embed" "tavallaan"
"trick-trick" "temppu-temppu"
"guaranteein" "taannoin"
"devastate" "tuhota"
"replicates" "kopioida"
"repped" "edustaa"
"gretzky14embed" "edustaja"
"rosen" "ruusu"
"flatbacks" "tasaiset takaisin"
"counterattack" "vastahyökkäys"
"swart" "tumma"
"p-r-letter" "P-R-kirje"
"p-r-o-o" "P-R-O-O"
"fd" "FD"
"duckets" "rahat"
"knowledges" "tiedot"
"dermatologist" "ihotautilääkäri"
"headscratcher" "pääpeittäjä"
"prevention" "ennaltaehkäisy"
"tooters" "torvensoittajat"
"great-y" "suuri"
"recorders" "tallentimet"
"caster" "valajan"
"arousin" "innostaa"
"roiled" "hämmentynyt"
"connectin" "yhdistäminen"
"back-strikin" "takaisinisku"
"hershel" "Hershel"
"allie" "Allie"
"chalker" "Chalker"
"emzee" "emzee"
"tipsed" "vinkkejä"
"macosa" "timanttisilaus"
"papermatell" "paperiseinä"
"spigg" "huumekauppias"
"outz" "ulkopuolinen"
"850-i" "tyrmäävä"
"mama-se" "vakuuttamaan"
"mama-sa" "ärsyttämään"
"mama-macosa" "äitien kunkku"
"fugee-la" "livahtamaan"
"ma-macosa" "päämacosa"
"ma-sa" "saamaan"
"liq" "neste"
"kickboxed" "potkittu"
"slanga" "varjo"
"paralized" "halvaantunut"
"mama-maco" "äitimaco"
"outsida" "ulkoa"
"splitters" "räjäyttäjät"
"fallback" "hätävara"
"emmit" "tuomaan"
"woner" "ihmettelemään"
"hang-glide" "liidellessä"
"billfold" "lompakko"
"octagon" "kahdeksankulmainen"
"az-izz" "korkea"
"mama-mama-mama-mama-macosa" "äideistä paras"
"talking1embed" "upottamaan puheita"
"unzipped" "auki"
"nonchalantly" "välinpitämättömästi"
"pooie" "puh!"
"spital" "sairaala"
"differentiates" "erottaa"
"gangsterism" "gangsterismi"
"ell" "L-kirjain"
"deposition" "kasetointi"
"lusted" "himoita"
"here2embed" "upottaa tänne"
"lyricspeople" "sanoituskirjoittajat"
"sighs3embed" "huokailee upottaa 3"
"back-break" "selkäranka murtumassa"
"here4embed" "upottaa tänne 4"
"lyricszane" "Zane-sanoitukset"
"maida" "Maidan laakso"
"zl" "ZL"
"tonality" "sävy"
"gearing" "vaihde"
"culmination" "huippukohta"
"sure-" "varma-"
"boys-" "poika-"
"style-" "tyyli-"
"ad-rock" "Ad-rock"
"dippy" "hölmö"
"chinga" "Chinga"
"delala" "troubaa"
"-bian" "-bian"
"lyricsbrent" "Bentin sanoitukset"
"musberger" "Musberger"
"herbstreit" "Herbstreit"
"kh" "Kh"
"nov" "Nov"
"reel-to-reels" "kelattava"
"slang-iz" "slang-muuntele"
"gouged" "mädännyttää"
"thou-" "sin"
"leprosy" "spitaalinen"
"wulong" "wulong-tee"
"outworld" "ulkomailta tuleva"
"5ed" "viides"
"brainstorming" "luova ideointi"
"tubbys" "täyteläinen"
"cantt" "kanttihihna"
"headhunt" "päätä metsästävä"
"flunkie" "palvelija"
"bungie" "kuminauha-hyppy"
"jewell" "jalokivi"
"braincells" "aivosolut"
"phys-ed" "liikuntatiede"
"verta-back" "vetäytyä taaksepäin"
"sweet-scented" "makealta tuoksuva"
"hushing" "hiljentää"
"uncoil" "avautua"
"doubt8embed" "epäröidä upottaa"
"delicatessen" "delikatessiliike"
"controverse" "kiistanalainen aihe"
"narration" "kerronta"
"diss-mas" "dissata juhlakaudella"
"lyrics1" "sanoitus"
"muthaphuckkin" "v*tun ärsyttävä"
"roxannes" "Roxanne-nainen"
"shanté" "shantaa (musiikissa)"
"e-dog" "sähköinen koira, retikoira"
"cameon" "läpinäkyvä, kameleontti"
"g-low" "matala, kerskuri"
"boxy" "laatikkomaiset, laatikkomainen"
"dlow" "matalalla oleva, alennossa oleva"
"cocksucka" "huora, lutka"
"coome" "seksuaalinen nautinto, tuleminen"
"lewon" "voittaja, kuningas"
"p4embed" "upotettu, sisälle längetty"
"perot" "korruptio"
"impose" "pakottaa, asettaa"
"be-low" "alapuolella, alle"
"grieved" "murheellinen, valitettava"
"visualized" "visualisoitu, muutettu kuvaksi"
"rocs" "rokkaa, kalliolle"
"leviathan" "valtava otus, merihirviö"
"europeans" "eurooppalaiset, pelkkyyttä"
"unks" "tuntemattomat, outoudet"
"raffle" "arpajaiset, sokkeloinen"
"foams" "vaahdoksi vaahdotettu, välkkyvä"
"treezys" "pehmeän havupuut, mökkien sammalikot"
"psycho1embed" "psykedeelinen, psykoottinen"
"basshead" "bassopäinen, uppo musadilla"
"interns" "praktikantti, harjoittelija"
"drive-through" "ajelulla läpikulkuvaylätty"
"telepathically" "telepaattisesti, ajatuksilla toisilleen"
"harrasing" "ahdistamassa, kiusaamassa"
"ice-berg" "jääkylmä, jäävuori"
"elastical" "joustava, elastinen"
"bitches5embed" "huorat, nartut, sisälle längetty."
"dampens" "kostuttaa"
"disbanded" "hajottanut"
"abandons" "hylkää"
"vamping" "vampyyröi"
"manwich" "miehinen voileipä"
"over4embed" "liian upottava"
"outgun" "voittaa aseella"
"outgunned" "ylivoimainen aseella"
"suga-daddy" "sokeri-isä"
"outslice" "leikata reuna"
"out-size" "ylittää kokonaan"
"wattup" "mitä kuuluu"
"mobilization" "mobilisaatio"
"year-and-a-half" "vuosi ja puoli"
"half-nelson" "puolen nelson"
"lie2embed" "valehdella upottaakseen"
"aesthetically" "esteettisesti"
"hung-ary" "Unkari"
"imunnity" "immuniteetti"
"be-enz" "olla olemassa"
"congratulated" "onnitella"
"sirenes" "sirkojen laulu"
"trice2embed" "paljastaa nopeasti"
"cafeterias" "kahvilat"
"deliriously" "houraillen"
"vigilence" "valppaus"
"coun" "laskea"
"gansen" "suuret määrät"
"ganglands" "gangsterien alue"
"bang-drip" "räjähdys-tippa, bang-tippa"
"zip-zip" "zip-zip, pika-ajo"
"pharmaceutic" "lääketieteellinen, farmaseuttinen"
"feudin" "riitely, riita"
"genetically" "geneettisesti, perinnöllisesti"
"convene" "kutsua koolle, kokoontua"
"helm-ets" "kypärät, helm-ets"
"hardhats" "kypärät, hardhatsit"
"pital" "sairaala, pital"
"spitals" "sairaalat, spitalsit"
"fudge-packers" "suklaapuristajat, fudge-pakkaajat"
"pooper-scooper" "ulosteiden kerääjä, pooper-scooper"
"wallabees" "wallabee-kengät, wallabeet"
"hype-writer" "hype-kirjoittaja, hype-kirjoittaja"
"fatsos" "lihavat ihmiset, fatsot"
"lassos" "lassojen, köysien heittäminen, lassot"
"mc-v" "mc-kilpailu, mc-v"
"goofin" "höpöttäminen, jutustelu, höpöttely"
"spoofin" "parodioiminen, jäljitteleminen"
"gardy" "sulku, lukko, gardy"
"crack-skin" "halkeileva iho, kuivanut iho"
"butter-rock" "voikivi, buttermilk-rock"
"chillaxin" "rentoutuminen, lepäily, chillailu"
"anythang" "mikä vain, kaikki mahdollinen"
"urination" "virtsaaminen, liruttaminen"
"uff" "huh, uf"
"brown-noser" "rimpuilija, kumartaja, nuoleskelija"
"iatch" "imettäjä-kissa, kissa"
"double-quad" "tupla-nelikko, kaksi kertaa kaksi"
"grizzles" "mökäily, murina"
"hateration" "vihapuhe"
"holleration" "meluaminen"
"yawk" "ähkäisy"
"preliminary" "alustava"
"low-lows" "matalat-tunnelmat"
"obtruded" "runneltu"
"secluded" "syrjäinen"
"obstruction" "este"
"stockpile" "kasa"
"hindrance" "hidaste"
"simulations" "simulointi"
"unkickable" "potkimaton"
"graceless" "armoton"
"starchild" "tähtilapsi"
"versatility" "monipuolisuus"
"responsibilty" "vastuu"
"infringe" "loukata"
"folklore" "kansanperinne"
"glacial" "jääkylmä"
"defrosted" "sulatettu"
"shafted" "petetty"
"re-enacted" "uudelleen esitetty"
"fractures" "murtumat"
"obviating" "ehkäisy"
"stutterin" "toistaminen (ääntämisen vaikeus)"
"mutterin" "mutiseminen"
"hammerin" "hakkaaminen"
"stammerin" "änkyttäminen"
"grammerin" "kielioppi"
"craving6embed" "himo (embitiivinen muoto)"
"plain-fashioned" "vanhakantainen"
"pedophiles" "pedofiilit"
"n-i-g-g-a" "musta-afrikkalainen mies"
"crrrry" "itku"
"conservin" "säästäminen"
"hypervenalate" "hyperventiloiminen"
"hustlas" "huiputtajat"
"a-gain" "uudelleen"
"daugh-ter" "tytär"
"humen" "ihmiset"
"sience" "tiede"
"vocalist" "laulaja"
"chika-chika" "chika-chika (ei suomennosta)"
"eeh-eh" "eeh-eh (ei suomennosta)"
"hard-ons" "erektiota"
"inception-type" "inception-tyyppinen"
"redoing" "uudelleen tekeminen"
"recieved" "vastaanotettu"
"songsll" "laulut (oikea sana "
"flipside" "kääntöpuoli"
"riptide" "hyökyaalto"
"boce" "boa-käärme"
"outdid" "ylitti"
"getaways" "paot"
"frolicky" "vilkas"
"pekinese" "pekingin koira"
"funky-ass-diculous-dope" "mahtava hullu huumelafka (ei suomennosta)"
"ordeal" "koettelemus"
"alive3embed" "elävässä tilassa (ei suomennosta)"
"tromping" "tömistelevä"
"hunked" "lihaksikas"
"scene5embed" "kohtaus 5"
"unrealistically" "epärealistisesti"
"loosey-coochie" "löysä vagina"
"undergo" "läpikäydä"
"clank" "kolista"
"clackety-clank" "kolina"
"pullup" "vetää ylös"
"deans" "dekaani (ylipappi)"
"delicacy" "herkullinen ruoka"
"heavy-duty" "raskasvelkainen"
"aphrodisiac" "afrodisiakumi (seksuaalista halua lisäävä aine)"
"mercey" "armo"
"renege" "vetäytyä lupauksesta"
"nymphos" "nymfomaani"
"high-beams" "pitkät ajovalot"
"intercorse" "yhdynnässä"
"stop-sign" "stop-merkki"
"slumericans" "slumilaisten (asukkaiden) ylpeä nimi"
"p-i-g" "poliisimies (interrogation officers)"
"la-dee-dahing" "liskoileva"
"valvoline" "voiteluaine"
"cheaa" "kyllä"
"haller" "sosiaalisen tapahtuman järjestäjä"
"gate2embed" "portti sisään uppoaminen (tapahtuma)"
"emceeeeeeees" "seremoniamestareita"
"prazwell" "juhlaa järjestävä henkilö"
"biddies" "vanhat naiset"
"banishin" "karkottaminen"
"blonders" "vaalennusaine"
"spada" "iskeä"
"iza" "Iza (nimi)"
"mashtons" "mashupit"
"rip-o-matic" "leikattu ote elokuvasta"
"tris-o-matic" "kolminkertaisesti leikattu ote elokuvasta"
"espionage" "vakooja"
"bizarreness" "kummallisuus"
"guitarist" "kitaristi"
"stife-ass" "hankaluus"
"un-employing" "työttömäksi jättäminen"
"body-bullet" "vartalokammennus"
"polluter" "saastuttaja"
"roffs" "hattupäiset"
"calgon" "pesuainemerkki"
"youz" "sinä/sinut"
"carloads" "autojen lastitus"
"fraternities" "korporaatiossa"
"mcgraw" "McGraw (sukunimi)"
"lasher" "sitkeä kiinnittäjä"
"yesembed" "myöntäminen"
"slitting" "viiltäminen"
"uhh-ahh" "ähh-ahh"
